sleep duration	none	half	half*10	half*100	half*1000
		9486	555	224	7		682
		5076	125	186	160		167
		33062	89	151	292		900
		100	745	186	143		60
		12221	49	11	124		320
		12673	2	585	1288		255
		3800	148	24	494		538
		3000	142	96	440		241
		3733	431	306	720		112
		3384	360	1097	346		116
		14575	738	698	68		238
		32597	107	11	107		787
		3313	679	183	181		405
		10856	225	454	17		11
		25705	262	429	1046		44
		27592	272	24	224		857
		17543	96	13	187		14
		9854	196	521	701		553
		7026	29	513	272		410
		13051	14	228	497		122

mean		12432	263	297	365.7		341.6
standard dev	10070	243	283.35	343.93		288.30
